t,spread,abs_imb,l1_ask_size,l1_bid_size,l1_imbalance,traded_quantity,qty_cancelled,qty_modification,qty_submission,qty_aggressive,var_imb,d_imb,d_mid_price
2021-06-01 09:51:50+02:00,,,,,,,,,,,,,
2021-06-01 09:51:55+02:00,,,,,,,,,,,,,
2021-06-01 09:52:00+02:00,,,,,,,,,,,,,
2021-06-01 09:52:05+02:00,,,,,,,,,,,,,
2021-06-01 09:52:10+02:00,,,,,,,,,,,,,
2021-06-01 09:52:15+02:00,,,,,,,,,,,,,
2021-06-01 09:52:20+02:00,,,,,,,,,,,,,
2021-06-01 09:52:25+02:00,,,,,,,,,,,,,
2021-06-01 09:52:30+02:00,,,,,,,,,,,,,
2021-06-01 09:52:35+02:00,,,,,,,,,,,,,
2021-06-01 09:52:40+02:00,,,,,,,,,,,,,
2021-06-01 09:52:45+02:00,,,,,,,,,,,,,
2021-06-01 09:52:50+02:00,,,,,,,,,,,,,
2021-06-01 09:52:55+02:00,,,,,,,,,,,,,
2021-06-01 09:53:00+02:00,,,,,,,,,,,,,
2021-06-01 09:53:05+02:00,,,,,,,,,,,,,
2021-06-01 09:53:10+02:00,,,,,,,,,,,,,
2021-06-01 09:53:15+02:00,,,,,,,,,,,,,
2021-06-01 09:53:20+02:00,,,,,,,,,,,,,
2021-06-01 09:53:25+02:00,,,,,,,,,,,,,
2021-06-01 09:53:30+02:00,,,,,,,,,,,,,
2021-06-01 09:53:35+02:00,,,,,,,,,,,,,
2021-06-01 09:53:40+02:00,,,,,,,,,,,,,
2021-06-01 09:53:45+02:00,,,,,,,,,,,,,
2021-06-01 09:53:50+02:00,,,,,,,,,,,,,
2021-06-01 09:53:55+02:00,,,,,,,,,,,,,
2021-06-01 09:54:00+02:00,,,,,,,,,,,,,
2021-06-01 09:54:05+02:00,,,,,,,,,,,,,
2021-06-01 09:54:10+02:00,,,,,,,,,,,,,
2021-06-01 09:54:15+02:00,,,,,,,,,,,,,
2021-06-01 09:54:20+02:00,,,,,,,,,,,,,
2021-06-01 09:54:25+02:00,,,,,,,,,,,,,
2021-06-01 09:54:30+02:00,0.040000000000000036,0.42857142857142855,80.0,200.0,-0.42857142857142855,0.0,2304.0,0.0,1071.0,0.0,inf,0.006697789059831349,0.0
2021-06-01 09:54:35+02:00,,,,,,,,,,,,,
2021-06-01 09:54:40+02:00,,,,,,,,,,,,,
2021-06-01 09:54:45+02:00,,,,,,,,,,,,,
2021-06-01 09:54:50+02:00,0.04999999999999982,0.3333333333333333,125.0,105.0,0.3333333333333333,0.0,2323.0,0.0,1171.0,0.0,1.7777777777777777,14.521170365838968,0.0
2021-06-01 09:54:55+02:00,,,,,,,,,,,,,
2021-06-01 09:55:00+02:00,,,,,,,,,,,,,
2021-06-01 09:55:05+02:00,,,,,,,,,,,,,
2021-06-01 09:55:10+02:00,,,,,,,,,,,,,
2021-06-01 09:55:15+02:00,,,,,,,,,,,,,
2021-06-01 09:55:20+02:00,,,,,,,,,,,,,
2021-06-01 09:55:25+02:00,,,,,,,,,,,,,
2021-06-01 09:55:30+02:00,,,,,,,,,,,,,
2021-06-01 09:55:35+02:00,,,,,,,,,,,,,
2021-06-01 09:55:40+02:00,,,,,,,,,,,,,
2021-06-01 09:55:45+02:00,,,,,,,,,,,,,
2021-06-01 09:55:50+02:00,,,,,,,,,,,,,
2021-06-01 09:55:55+02:00,,,,,,,,,,,,,
2021-06-01 09:56:00+02:00,,,,,,,,,,,,,
2021-06-01 09:56:05+02:00,,,,,,,,,,,,,
2021-06-01 09:56:10+02:00,,,,,,,,,,,,,
2021-06-01 09:56:15+02:00,,,,,,,,,,,,,
2021-06-01 09:56:20+02:00,,,,,,,,,,,,,
2021-06-01 09:56:25+02:00,,,,,,,,,,,,,
2021-06-01 09:56:30+02:00,,,,,,,,,,,,,
2021-06-01 09:56:35+02:00,,,,,,,,,,,,,
2021-06-01 09:56:40+02:00,,,,,,,,,,,,,
2021-06-01 09:56:45+02:00,,,,,,,,,,,,,
2021-06-01 09:56:50+02:00,,,,,,,,,,,,,
2021-06-01 09:56:55+02:00,,,,,,,,,,,,,
2021-06-01 09:57:00+02:00,,,,,,,,,,,,,
2021-06-01 09:57:05+02:00,,,,,,,,,,,,,
2021-06-01 09:57:10+02:00,,,,,,,,,,,,,
2021-06-01 09:57:15+02:00,,,,,,,,,,,,,
2021-06-01 09:57:20+02:00,,,,,,,,,,,,,
2021-06-01 09:57:25+02:00,,,,,,,,,,,,,
2021-06-01 09:57:30+02:00,,,,,,,,,,,,,
2021-06-01 09:57:35+02:00,,,,,,,,,,,,,
2021-06-01 09:57:40+02:00,,,,,,,,,,,,,
2021-06-01 09:57:45+02:00,,,,,,,,,,,,,
2021-06-01 09:57:50+02:00,,,,,,,,,,,,,
2021-06-01 09:57:55+02:00,,,,,,,,,,,,,
2021-06-01 09:58:00+02:00,,,,,,,,,,,,,
2021-06-01 09:58:05+02:00,,,,,,,,,,,,,
2021-06-01 09:58:10+02:00,,,,,,,,,,,,,
2021-06-01 09:58:15+02:00,,,,,,,,,,,,,
2021-06-01 09:58:20+02:00,0.040000000000000036,0.03614457831325301,215.0,200.0,0.03614457831325301,0.0,1429.0,0.0,6542.0,0.0,,0.00013603324870251486,0.0
2021-06-01 09:58:25+02:00,0.040000000000000036,0.03614457831325301,215.0,200.0,0.03614457831325301,0.0,1257.0,0.0,7852.0,0.0,0.0,0.0,0.0
2021-06-01 09:58:30+02:00,,,,,,,,,,,,,
2021-06-01 09:58:35+02:00,,,,,,,,,,,,,
2021-06-01 09:58:40+02:00,,,,,,,,,,,,,
2021-06-01 09:58:45+02:00,,,,,,,,,,,,,
2021-06-01 09:58:50+02:00,,,,,,,,,,,,,
2021-06-01 09:58:55+02:00,,,,,,,,,,,,,
2021-06-01 09:59:00+02:00,,,,,,,,,,,,,
2021-06-01 09:59:05+02:00,,,,,,,,,,,,,
2021-06-01 09:59:10+02:00,,,,,,,,,,,,,
2021-06-01 09:59:15+02:00,,,,,,,,,,,,,
2021-06-01 09:59:20+02:00,,,,,,,,,,,,,
2021-06-01 09:59:25+02:00,,,,,,,,,,,,,
2021-06-01 09:59:30+02:00,,,,,,,,,,,,,
2021-06-01 09:59:35+02:00,,,,,,,,,,,,,
2021-06-01 09:59:40+02:00,,,,,,,,,,,,,
2021-06-01 09:59:45+02:00,,,,,,,,,,,,,
2021-06-01 09:59:50+02:00,0.04499999999999993,0.5302325581395348,15.0,105.0,-0.3302325581395349,0.0,871.0,0.0,7517.0,0.0,4.917829457364341,16.068640786126366,0.07578770930946271
2021-06-01 09:59:55+02:00,,,,,,,,,,,,,
2021-06-01 10:00:00+02:00,,,,,,,,,,,,,
2021-06-01 10:00:05+02:00,,,,,,,,,,,,,
2021-06-01 10:00:10+02:00,,,,,,,,,,,,,
2021-06-01 10:00:15+02:00,,,,,,,,,,,,,
2021-06-01 10:00:20+02:00,,,,,,,,,,,,,
2021-06-01 10:00:25+02:00,,,,,,,,,,,,,
2021-06-01 10:00:30+02:00,,,,,,,,,,,,,
2021-06-01 10:00:35+02:00,,,,,,,,,,,,,
2021-06-01 10:00:40+02:00,,,,,,,,,,,,,
2021-06-01 10:00:45+02:00,,,,,,,,,,,,,
2021-06-01 10:00:50+02:00,,,,,,,,,,,,,
2021-06-01 10:00:55+02:00,,,,,,,,,,,,,
2021-06-01 10:01:00+02:00,,,,,,,,,,,,,
2021-06-01 10:01:05+02:00,,,,,,,,,,,,,
2021-06-01 10:01:10+02:00,,,,,,,,,,,,,
2021-06-01 10:01:15+02:00,,,,,,,,,,,,,
2021-06-01 10:01:20+02:00,,,,,,,,,,,,,
2021-06-01 10:01:25+02:00,,,,,,,,,,,,,
2021-06-01 10:01:30+02:00,,,,,,,,,,,,,
2021-06-01 10:01:35+02:00,0.040000000000000036,0.8604651162790697,15.0,200.0,-0.8604651162790697,0.0,871.0,0.0,2570.0,0.0,0.0,0.0,0.0
2021-06-01 10:01:40+02:00,,,,,,,,,,,,,
2021-06-01 10:01:45+02:00,,,,,,,,,,,,,
2021-06-01 10:01:50+02:00,,,,,,,,,,,,,
2021-06-01 10:01:55+02:00,,,,,,,,,,,,,
2021-06-01 10:02:00+02:00,,,,,,,,,,,,,
2021-06-01 10:02:05+02:00,,,,,,,,,,,,,
2021-06-01 10:02:10+02:00,,,,,,,,,,,,,
2021-06-01 10:02:15+02:00,,,,,,,,,,,,,
2021-06-01 10:02:20+02:00,,,,,,,,,,,,,
2021-06-01 10:02:25+02:00,,,,,,,,,,,,,
2021-06-01 10:02:30+02:00,,,,,,,,,,,,,
2021-06-01 10:02:35+02:00,,,,,,,,,,,,,
2021-06-01 10:02:40+02:00,,,,,,,,,,,,,
2021-06-01 10:02:45+02:00,,,,,,,,,,,,,
2021-06-01 10:02:50+02:00,,,,,,,,,,,,,
2021-06-01 10:02:55+02:00,,,,,,,,,,,,,
2021-06-01 10:03:00+02:00,,,,,,,,,,,,,
2021-06-01 10:03:05+02:00,,,,,,,,,,,,,
2021-06-01 10:03:10+02:00,,,,,,,,,,,,,
2021-06-01 10:03:15+02:00,,,,,,,,,,,,,
2021-06-01 10:03:20+02:00,,,,,,,,,,,,,
2021-06-01 10:03:25+02:00,,,,,,,,,,,,,
2021-06-01 10:03:30+02:00,,,,,,,,,,,,,
2021-06-01 10:03:35+02:00,,,,,,,,,,,,,
2021-06-01 10:03:40+02:00,,,,,,,,,,,,,
2021-06-01 10:03:45+02:00,,,,,,,,,,,,,
2021-06-01 10:03:50+02:00,,,,,,,,,,,,,
2021-06-01 10:03:55+02:00,,,,,,,,,,,,,
2021-06-01 10:04:00+02:00,,,,,,,,,,,,,
2021-06-01 10:04:05+02:00,,,,,,,,,,,,,
2021-06-01 10:04:10+02:00,,,,,,,,,,,,,
2021-06-01 10:04:15+02:00,,,,,,,,,,,,,
2021-06-01 10:04:20+02:00,,,,,,,,,,,,,
2021-06-01 10:04:25+02:00,,,,,,,,,,,,,
2021-06-01 10:04:30+02:00,,,,,,,,,,,,,
2021-06-01 10:04:35+02:00,,,,,,,,,,,,,
2021-06-01 10:04:40+02:00,,,,,,,,,,,,,
2021-06-01 10:04:45+02:00,,,,,,,,,,,,,
2021-06-01 10:04:50+02:00,,,,,,,,,,,,,
2021-06-01 10:04:55+02:00,,,,,,,,,,,,,
2021-06-01 10:05:00+02:00,,,,,,,,,,,,,
2021-06-01 10:05:05+02:00,,,,,,,,,,,,,
2021-06-01 10:05:10+02:00,,,,,,,,,,,,,
2021-06-01 10:05:15+02:00,,,,,,,,,,,,,
2021-06-01 10:05:20+02:00,,,,,,,,,,,,,
2021-06-01 10:05:25+02:00,,,,,,,,,,,,,
2021-06-01 10:05:30+02:00,,,,,,,,,,,,,
2021-06-01 10:05:35+02:00,0.05166666666666645,0.1516592686535616,209.33333333333334,265.3333333333333,-0.11072359613894174,0.0,715.6666666666666,520.3333333333334,304.8333333333333,0.0,,43.0324699029348,0.4166737214298894
2021-06-01 10:05:40+02:00,0.04999999999999982,0.19678714859437751,200.0,298.0,-0.19678714859437751,0.0,832.3333333333334,843.0,1659.6666666666667,0.0,0.0,0.0,0.0
2021-06-01 10:05:45+02:00,,,,,,,,,,,,,
2021-06-01 10:05:50+02:00,,,,,,,,,,,,,
2021-06-01 10:05:55+02:00,,,,,,,,,,,,,
2021-06-01 10:06:00+02:00,,,,,,,,,,,,,
2021-06-01 10:06:05+02:00,,,,,,,,,,,,,
2021-06-01 10:06:10+02:00,,,,,,,,,,,,,
2021-06-01 10:06:15+02:00,,,,,,,,,,,,,
2021-06-01 10:06:20+02:00,,,,,,,,,,,,,
2021-06-01 10:06:25+02:00,,,,,,,,,,,,,
2021-06-01 10:06:30+02:00,0.04999999999999982,0.21104536489151873,200.0,307.0,-0.21104536489151873,0.0,999.0,852.0,1845.0,0.0,0.07245501750996251,0.0002693024137716728,0.0
2021-06-01 10:06:35+02:00,,,,,,,,,,,,,
2021-06-01 10:06:40+02:00,,,,,,,,,,,,,
2021-06-01 10:06:45+02:00,,,,,,,,,,,,,
2021-06-01 10:06:50+02:00,,,,,,,,,,,,,
2021-06-01 10:06:55+02:00,,,,,,,,,,,,,
2021-06-01 10:07:00+02:00,,,,,,,,,,,,,
2021-06-01 10:07:05+02:00,,,,,,,,,,,,,
2021-06-01 10:07:10+02:00,,,,,,,,,,,,,
2021-06-01 10:07:15+02:00,,,,,,,,,,,,,
2021-06-01 10:07:20+02:00,,,,,,,,,,,,,
2021-06-01 10:07:25+02:00,,,,,,,,,,,,,
2021-06-01 10:07:30+02:00,,,,,,,,,,,,,
2021-06-01 10:07:35+02:00,,,,,,,,,,,,,
2021-06-01 10:07:40+02:00,,,,,,,,,,,,,
2021-06-01 10:07:45+02:00,,,,,,,,,,,,,
2021-06-01 10:07:50+02:00,,,,,,,,,,,,,
2021-06-01 10:07:55+02:00,,,,,,,,,,,,,
2021-06-01 10:08:00+02:00,,,,,,,,,,,,,
2021-06-01 10:08:05+02:00,,,,,,,,,,,,,
2021-06-01 10:08:10+02:00,,,,,,,,,,,,,
2021-06-01 10:08:15+02:00,,,,,,,,,,,,,
2021-06-01 10:08:20+02:00,,,,,,,,,,,,,
2021-06-01 10:08:25+02:00,0.04999999999999982,0.1848522717577327,211.33333333333334,307.0,-0.1848522717577327,0.0,1012.0,852.0,1972.0,0.0,0.062055599153408934,0.12966877789002978,0.0
2021-06-01 10:08:30+02:00,,,,,,,,,,,,,
2021-06-01 10:08:35+02:00,,,,,,,,,,,,,
2021-06-01 10:08:40+02:00,,,,,,,,,,,,,
2021-06-01 10:08:45+02:00,,,,,,,,,,,,,
2021-06-01 10:08:50+02:00,,,,,,,,,,,,,
2021-06-01 10:08:55+02:00,,,,,,,,,,,,,
2021-06-01 10:09:00+02:00,,,,,,,,,,,,,
2021-06-01 10:09:05+02:00,,,,,,,,,,,,,
2021-06-01 10:09:10+02:00,,,,,,,,,,,,,
2021-06-01 10:09:15+02:00,,,,,,,,,,,,,
2021-06-01 10:09:20+02:00,,,,,,,,,,,,,
2021-06-01 10:09:25+02:00,,,,,,,,,,,,,
2021-06-01 10:09:30+02:00,,,,,,,,,,,,,
2021-06-01 10:09:35+02:00,,,,,,,,,,,,,
2021-06-01 10:09:40+02:00,,,,,,,,,,,,,
2021-06-01 10:09:45+02:00,,,,,,,,,,,,,
2021-06-01 10:09:50+02:00,,,,,,,,,,,,,
2021-06-01 10:09:55+02:00,,,,,,,,,,,,,
2021-06-01 10:10:00+02:00,,,,,,,,,,,,,
2021-06-01 10:10:05+02:00,,,,,,,,,,,,,
2021-06-01 10:10:10+02:00,,,,,,,,,,,,,
2021-06-01 10:10:15+02:00,,,,,,,,,,,,,
2021-06-01 10:10:20+02:00,,,,,,,,,,,,,
2021-06-01 10:10:25+02:00,,,,,,,,,,,,,
2021-06-01 10:10:30+02:00,,,,,,,,,,,,,
2021-06-01 10:10:35+02:00,,,,,,,,,,,,,
2021-06-01 10:10:40+02:00,,,,,,,,,,,,,
2021-06-01 10:10:45+02:00,,,,,,,,,,,,,
2021-06-01 10:10:50+02:00,,,,,,,,,,,,,
2021-06-01 10:10:55+02:00,,,,,,,,,,,,,
2021-06-01 10:11:00+02:00,,,,,,,,,,,,,
2021-06-01 10:11:05+02:00,,,,,,,,,,,,,
2021-06-01 10:11:10+02:00,,,,,,,,,,,,,
2021-06-01 10:11:15+02:00,,,,,,,,,,,,,
2021-06-01 10:11:20+02:00,,,,,,,,,,,,,
2021-06-01 10:11:25+02:00,,,,,,,,,,,,,
2021-06-01 10:11:30+02:00,,,,,,,,,,,,,
2021-06-01 10:11:35+02:00,,,,,,,,,,,,,
2021-06-01 10:11:40+02:00,,,,,,,,,,,,,
2021-06-01 10:11:45+02:00,,,,,,,,,,,,,
2021-06-01 10:11:50+02:00,,,,,,,,,,,,,
2021-06-01 10:11:55+02:00,,,,,,,,,,,,,
2021-06-01 10:12:00+02:00,,,,,,,,,,,,,
2021-06-01 10:12:05+02:00,,,,,,,,,,,,,
2021-06-01 10:12:10+02:00,,,,,,,,,,,,,
2021-06-01 10:12:15+02:00,,,,,,,,,,,,,
2021-06-01 10:12:20+02:00,,,,,,,,,,,,,
2021-06-01 10:12:25+02:00,,,,,,,,,,,,,
2021-06-01 10:12:30+02:00,,,,,,,,,,,,,
2021-06-01 10:12:35+02:00,,,,,,,,,,,,,
2021-06-01 10:12:40+02:00,,,,,,,,,,,,,
2021-06-01 10:12:45+02:00,,,,,,,,,,,,,
2021-06-01 10:12:50+02:00,,,,,,,,,,,,,
2021-06-01 10:12:55+02:00,,,,,,,,,,,,,
2021-06-01 10:13:00+02:00,,,,,,,,,,,,,
2021-06-01 10:13:05+02:00,,,,,,,,,,,,,
2021-06-01 10:13:10+02:00,,,,,,,,,,,,,
2021-06-01 10:13:15+02:00,,,,,,,,,,,,,
2021-06-01 10:13:20+02:00,,,,,,,,,,,,,
2021-06-01 10:13:25+02:00,,,,,,,,,,,,,
2021-06-01 10:13:30+02:00,,,,,,,,,,,,,
2021-06-01 10:13:35+02:00,,,,,,,,,,,,,
2021-06-01 10:13:40+02:00,,,,,,,,,,,,,
2021-06-01 10:13:45+02:00,,,,,,,,,,,,,
2021-06-01 10:13:50+02:00,,,,,,,,,,,,,
2021-06-01 10:13:55+02:00,,,,,,,,,,,,,
2021-06-01 10:14:00+02:00,,,,,,,,,,,,,
2021-06-01 10:14:05+02:00,,,,,,,,,,,,,
2021-06-01 10:14:10+02:00,,,,,,,,,,,,,
2021-06-01 10:14:15+02:00,,,,,,,,,,,,,
2021-06-01 10:14:20+02:00,,,,,,,,,,,,,
2021-06-01 10:14:25+02:00,,,,,,,,,,,,,
2021-06-01 10:14:30+02:00,,,,,,,,,,,,,
2021-06-01 10:14:35+02:00,,,,,,,,,,,,,
2021-06-01 10:14:40+02:00,,,,,,,,,,,,,
2021-06-01 10:14:45+02:00,,,,,,,,,,,,,
2021-06-01 10:14:50+02:00,,,,,,,,,,,,,
2021-06-01 10:14:55+02:00,,,,,,,,,,,,,
2021-06-01 10:15:00+02:00,,,,,,,,,,,,,
2021-06-01 10:15:05+02:00,,,,,,,,,,,,,
2021-06-01 10:15:10+02:00,,,,,,,,,,,,,
2021-06-01 10:15:15+02:00,,,,,,,,,,,,,
2021-06-01 10:15:20+02:00,,,,,,,,,,,,,
2021-06-01 10:15:25+02:00,,,,,,,,,,,,,
2021-06-01 10:15:30+02:00,,,,,,,,,,,,,
2021-06-01 10:15:35+02:00,,,,,,,,,,,,,
2021-06-01 10:15:40+02:00,,,,,,,,,,,,,
2021-06-01 10:15:45+02:00,,,,,,,,,,,,,
2021-06-01 10:15:50+02:00,,,,,,,,,,,,,
2021-06-01 10:15:55+02:00,,,,,,,,,,,,,
2021-06-01 10:16:00+02:00,,,,,,,,,,,,,
2021-06-01 10:16:05+02:00,,,,,,,,,,,,,
2021-06-01 10:16:10+02:00,,,,,,,,,,,,,
2021-06-01 10:16:15+02:00,,,,,,,,,,,,,
2021-06-01 10:16:20+02:00,,,,,,,,,,,,,
2021-06-01 10:16:25+02:00,,,,,,,,,,,,,
2021-06-01 10:16:30+02:00,,,,,,,,,,,,,
2021-06-01 10:16:35+02:00,,,,,,,,,,,,,
2021-06-01 10:16:40+02:00,,,,,,,,,,,,,
2021-06-01 10:16:45+02:00,,,,,,,,,,,,,
2021-06-01 10:16:50+02:00,,,,,,,,,,,,,
2021-06-01 10:16:55+02:00,,,,,,,,,,,,,
2021-06-01 10:17:00+02:00,,,,,,,,,,,,,
2021-06-01 10:17:05+02:00,,,,,,,,,,,,,
2021-06-01 10:17:10+02:00,,,,,,,,,,,,,
2021-06-01 10:17:15+02:00,,,,,,,,,,,,,
2021-06-01 10:17:20+02:00,,,,,,,,,,,,,
2021-06-01 10:17:25+02:00,,,,,,,,,,,,,
2021-06-01 10:17:30+02:00,,,,,,,,,,,,,
2021-06-01 10:17:35+02:00,0.040000000000000036,0.13154172560113153,400.0,307.0,0.13154172560113153,0.0,296.5,0.0,400.0,0.0,0.8829325789721829,0.000275472522263209,4.541293069624182e-06
2021-06-01 10:17:40+02:00,0.040000000000000036,0.13154172560113153,400.0,307.0,0.13154172560113153,0.0,593.0,0.0,918.0,0.0,0.0,0.0,0.0
2021-06-01 10:17:45+02:00,,,,,,,,,,,,,
2021-06-01 10:17:50+02:00,,,,,,,,,,,,,
2021-06-01 10:17:55+02:00,,,,,,,,,,,,,
2021-06-01 10:18:00+02:00,,,,,,,,,,,,,
2021-06-01 10:18:05+02:00,,,,,,,,,,,,,
2021-06-01 10:18:10+02:00,,,,,,,,,,,,,
2021-06-01 10:18:15+02:00,,,,,,,,,,,,,
2021-06-01 10:18:20+02:00,,,,,,,,,,,,,
2021-06-01 10:18:25+02:00,,,,,,,,,,,,,
2021-06-01 10:18:30+02:00,,,,,,,,,,,,,
2021-06-01 10:18:35+02:00,,,,,,,,,,,,,
2021-06-01 10:18:40+02:00,,,,,,,,,,,,,
2021-06-01 10:18:45+02:00,,,,,,,,,,,,,
2021-06-01 10:18:50+02:00,,,,,,,,,,,,,
2021-06-01 10:18:55+02:00,,,,,,,,,,,,,
2021-06-01 10:19:00+02:00,,,,,,,,,,,,,
2021-06-01 10:19:05+02:00,,,,,,,,,,,,,
2021-06-01 10:19:10+02:00,,,,,,,,,,,,,
2021-06-01 10:19:15+02:00,,,,,,,,,,,,,
2021-06-01 10:19:20+02:00,,,,,,,,,,,,,
2021-06-01 10:19:25+02:00,,,,,,,,,,,,,
2021-06-01 10:19:30+02:00,,,,,,,,,,,,,
2021-06-01 10:19:35+02:00,,,,,,,,,,,,,
2021-06-01 10:19:40+02:00,,,,,,,,,,,,,
2021-06-01 10:19:45+02:00,,,,,,,,,,,,,
2021-06-01 10:19:50+02:00,,,,,,,,,,,,,
2021-06-01 10:19:55+02:00,,,,,,,,,,,,,
2021-06-01 10:20:00+02:00,,,,,,,,,,,,,
2021-06-01 10:20:05+02:00,,,,,,,,,,,,,
2021-06-01 10:20:10+02:00,,,,,,,,,,,,,
2021-06-01 10:20:15+02:00,,,,,,,,,,,,,
2021-06-01 10:20:20+02:00,,,,,,,,,,,,,
2021-06-01 10:20:25+02:00,,,,,,,,,,,,,
2021-06-01 10:20:30+02:00,,,,,,,,,,,,,
2021-06-01 10:20:35+02:00,,,,,,,,,,,,,
2021-06-01 10:20:40+02:00,,,,,,,,,,,,,
2021-06-01 10:20:45+02:00,,,,,,,,,,,,,
2021-06-01 10:20:50+02:00,,,,,,,,,,,,,
2021-06-01 10:20:55+02:00,,,,,,,,,,,,,
2021-06-01 10:21:00+02:00,,,,,,,,,,,,,
2021-06-01 10:21:05+02:00,,,,,,,,,,,,,
2021-06-01 10:21:10+02:00,,,,,,,,,,,,,
2021-06-01 10:21:15+02:00,,,,,,,,,,,,,
2021-06-01 10:21:20+02:00,,,,,,,,,,,,,
2021-06-01 10:21:25+02:00,,,,,,,,,,,,,
2021-06-01 10:21:30+02:00,,,,,,,,,,,,,
2021-06-01 10:21:35+02:00,,,,,,,,,,,,,
2021-06-01 10:21:40+02:00,,,,,,,,,,,,,
2021-06-01 10:21:45+02:00,,,,,,,,,,,,,
2021-06-01 10:21:50+02:00,,,,,,,,,,,,,
2021-06-01 10:21:55+02:00,,,,,,,,,,,,,
2021-06-01 10:22:00+02:00,,,,,,,,,,,,,
2021-06-01 10:22:05+02:00,,,,,,,,,,,,,
2021-06-01 10:22:10+02:00,,,,,,,,,,,,,
2021-06-01 10:22:15+02:00,,,,,,,,,,,,,
2021-06-01 10:22:20+02:00,,,,,,,,,,,,,
2021-06-01 10:22:25+02:00,,,,,,,,,,,,,
2021-06-01 10:22:30+02:00,,,,,,,,,,,,,
2021-06-01 10:22:35+02:00,,,,,,,,,,,,,
2021-06-01 10:22:40+02:00,,,,,,,,,,,,,
2021-06-01 10:22:45+02:00,,,,,,,,,,,,,
2021-06-01 10:22:50+02:00,,,,,,,,,,,,,
2021-06-01 10:22:55+02:00,,,,,,,,,,,,,
2021-06-01 10:23:00+02:00,,,,,,,,,,,,,
2021-06-01 10:23:05+02:00,,,,,,,,,,,,,
2021-06-01 10:23:10+02:00,,,,,,,,,,,,,
2021-06-01 10:23:15+02:00,,,,,,,,,,,,,
2021-06-01 10:23:20+02:00,,,,,,,,,,,,,
2021-06-01 10:23:25+02:00,,,,,,,,,,,,,
2021-06-01 10:23:30+02:00,,,,,,,,,,,,,
2021-06-01 10:23:35+02:00,,,,,,,,,,,,,
2021-06-01 10:23:40+02:00,,,,,,,,,,,,,
2021-06-01 10:23:45+02:00,,,,,,,,,,,,,
2021-06-01 10:23:50+02:00,,,,,,,,,,,,,
2021-06-01 10:23:55+02:00,,,,,,,,,,,,,
2021-06-01 10:24:00+02:00,,,,,,,,,,,,,
2021-06-01 10:24:05+02:00,,,,,,,,,,,,,
2021-06-01 10:24:10+02:00,,,,,,,,,,,,,
2021-06-01 10:24:15+02:00,,,,,,,,,,,,,
2021-06-01 10:24:20+02:00,0.040000000000000036,0.14173771362929505,408.5,307.0,0.14173771362929505,0.0,23.0,0.0,11.5,0.0,0.07751143587001727,0.04320333910238778,0.0
2021-06-01 10:24:25+02:00,,,,,,,,,,,,,
2021-06-01 10:24:30+02:00,,,,,,,,,,,,,
2021-06-01 10:24:35+02:00,,,,,,,,,,,,,
2021-06-01 10:24:40+02:00,,,,,,,,,,,,,
2021-06-01 10:24:45+02:00,,,,,,,,,,,,,
2021-06-01 10:24:50+02:00,,,,,,,,,,,,,
2021-06-01 10:24:55+02:00,,,,,,,,,,,,,
2021-06-01 10:25:00+02:00,,,,,,,,,,,,,
2021-06-01 10:25:05+02:00,,,,,,,,,,,,,
2021-06-01 10:25:10+02:00,,,,,,,,,,,,,
2021-06-01 10:25:15+02:00,,,,,,,,,,,,,
2021-06-01 10:25:20+02:00,,,,,,,,,,,,,
2021-06-01 10:25:25+02:00,,,,,,,,,,,,,
2021-06-01 10:25:30+02:00,,,,,,,,,,,,,
2021-06-01 10:25:35+02:00,,,,,,,,,,,,,
2021-06-01 10:25:40+02:00,,,,,,,,,,,,,
2021-06-01 10:25:45+02:00,,,,,,,,,,,,,
2021-06-01 10:25:50+02:00,,,,,,,,,,,,,
2021-06-01 10:25:55+02:00,,,,,,,,,,,,,
2021-06-01 10:26:00+02:00,,,,,,,,,,,,,
2021-06-01 10:26:05+02:00,,,,,,,,,,,,,
2021-06-01 10:26:10+02:00,,,,,,,,,,,,,
2021-06-01 10:26:15+02:00,,,,,,,,,,,,,
2021-06-01 10:26:20+02:00,,,,,,,,,,,,,
2021-06-01 10:26:25+02:00,0.040000000000000036,0.15193370165745856,417.0,307.0,0.15193370165745856,0.0,23.0,0.0,30.0,0.0,0.0,0.0,0.0
2021-06-01 10:26:30+02:00,,,,,,,,,,,,,
2021-06-01 10:26:35+02:00,,,,,,,,,,,,,
2021-06-01 10:26:40+02:00,,,,,,,,,,,,,
2021-06-01 10:26:45+02:00,,,,,,,,,,,,,
2021-06-01 10:26:50+02:00,,,,,,,,,,,,,
2021-06-01 10:26:55+02:00,,,,,,,,,,,,,
2021-06-01 10:27:00+02:00,,,,,,,,,,,,,
2021-06-01 10:27:05+02:00,,,,,,,,,,,,,
2021-06-01 10:27:10+02:00,,,,,,,,,,,,,
2021-06-01 10:27:15+02:00,,,,,,,,,,,,,
2021-06-01 10:27:20+02:00,,,,,,,,,,,,,
2021-06-01 10:27:25+02:00,,,,,,,,,,,,,
2021-06-01 10:27:30+02:00,,,,,,,,,,,,,
2021-06-01 10:27:35+02:00,,,,,,,,,,,,,
2021-06-01 10:27:40+02:00,,,,,,,,,,,,,
2021-06-01 10:27:45+02:00,,,,,,,,,,,,,
2021-06-01 10:27:50+02:00,,,,,,,,,,,,,
2021-06-01 10:27:55+02:00,,,,,,,,,,,,,
