t,spread,abs_imb,l1_ask_size,l1_bid_size,l1_imbalance,traded_quantity,qty_cancelled,qty_modification,qty_submission,qty_aggressive,var_imb,d_imb,d_mid_price
2021-06-01 09:30:05+02:00,,,,,,,,,,,,,
2021-06-01 09:30:10+02:00,1.0,0.25410509031198686,38.75,23.0,0.25410509031198686,0.0,341.75,138.0,1166.5,0.0,0.19588256758642153,5.24655927114729,0.0
2021-06-01 09:30:15+02:00,1.0,0.20689655172413793,35.0,23.0,0.20689655172413793,0.0,354.0,138.0,1168.0,0.0,0.0,0.0,0.0
2021-06-01 09:30:20+02:00,,,,,,,,,,,,,
2021-06-01 09:30:25+02:00,,,,,,,,,,,,,
2021-06-01 09:30:30+02:00,,,,,,,,,,,,,
2021-06-01 09:30:35+02:00,,,,,,,,,,,,,
2021-06-01 09:30:40+02:00,,,,,,,,,,,,,
2021-06-01 09:30:45+02:00,,,,,,,,,,,,,
2021-06-01 09:30:50+02:00,,,,,,,,,,,,,
2021-06-01 09:30:55+02:00,,,,,,,,,,,,,
2021-06-01 09:31:00+02:00,,,,,,,,,,,,,
2021-06-01 09:31:05+02:00,,,,,,,,,,,,,
2021-06-01 09:31:10+02:00,,,,,,,,,,,,,
2021-06-01 09:31:15+02:00,1.0,0.20689655172413793,35.0,23.0,0.20689655172413793,0.0,194.0,138.0,1209.5,0.0,0.0,0.0,0.0
2021-06-01 09:31:20+02:00,,,,,,,,,,,,,
2021-06-01 09:31:25+02:00,,,,,,,,,,,,,
2021-06-01 09:31:30+02:00,,,,,,,,,,,,,
2021-06-01 09:31:35+02:00,,,,,,,,,,,,,
2021-06-01 09:31:40+02:00,,,,,,,,,,,,,
2021-06-01 09:31:45+02:00,,,,,,,,,,,,,
2021-06-01 09:31:50+02:00,,,,,,,,,,,,,
2021-06-01 09:31:55+02:00,,,,,,,,,,,,,
2021-06-01 09:32:00+02:00,,,,,,,,,,,,,
2021-06-01 09:32:05+02:00,,,,,,,,,,,,,
2021-06-01 09:32:10+02:00,,,,,,,,,,,,,
2021-06-01 09:32:15+02:00,,,,,,,,,,,,,
2021-06-01 09:32:20+02:00,,,,,,,,,,,,,
2021-06-01 09:32:25+02:00,,,,,,,,,,,,,
2021-06-01 09:32:30+02:00,,,,,,,,,,,,,
2021-06-01 09:32:35+02:00,,,,,,,,,,,,,
2021-06-01 09:32:40+02:00,,,,,,,,,,,,,
2021-06-01 09:32:45+02:00,,,,,,,,,,,,,
2021-06-01 09:32:50+02:00,,,,,,,,,,,,,
2021-06-01 09:32:55+02:00,,,,,,,,,,,,,
2021-06-01 09:33:00+02:00,,,,,,,,,,,,,
2021-06-01 09:33:05+02:00,,,,,,,,,,,,,
2021-06-01 09:33:10+02:00,,,,,,,,,,,,,
2021-06-01 09:33:15+02:00,,,,,,,,,,,,,
2021-06-01 09:33:20+02:00,,,,,,,,,,,,,
2021-06-01 09:33:25+02:00,1.0,0.2727272727272727,35.0,20.0,0.2727272727272727,0.0,265.0,81.0,775.0,0.0,0.3181818181818181,0.0005031737203196091,0.0
2021-06-01 09:33:30+02:00,,,,,,,,,,,,,
2021-06-01 09:33:35+02:00,,,,,,,,,,,,,
2021-06-01 09:33:40+02:00,,,,,,,,,,,,,
2021-06-01 09:33:45+02:00,,,,,,,,,,,,,
2021-06-01 09:33:50+02:00,,,,,,,,,,,,,
2021-06-01 09:33:55+02:00,1.0,0.303030303030303,37.5,20.0,0.303030303030303,0.0,264.0,0.0,1021.5,0.0,0.11111111111111112,30.303030303030305,0.0
2021-06-01 09:34:00+02:00,,,,,,,,,,,,,
2021-06-01 09:34:05+02:00,1.0,0.2698412698412698,40.0,23.0,0.2698412698412698,0.0,264.0,0.0,1007.0,0.0,0.19047619047619047,0.006358107699986329,0.0
2021-06-01 09:34:10+02:00,,,,,,,,,,,,,
2021-06-01 09:34:15+02:00,,,,,,,,,,,,,
2021-06-01 09:34:20+02:00,,,,,,,,,,,,,
2021-06-01 09:34:25+02:00,,,,,,,,,,,,,
2021-06-01 09:34:30+02:00,,,,,,,,,,,,,
2021-06-01 09:34:35+02:00,,,,,,,,,,,,,
2021-06-01 09:34:40+02:00,,,,,,,,,,,,,
2021-06-01 09:34:45+02:00,,,,,,,,,,,,,
2021-06-01 09:34:50+02:00,,,,,,,,,,,,,
2021-06-01 09:34:55+02:00,,,,,,,,,,,,,
2021-06-01 09:35:00+02:00,,,,,,,,,,,,,
2021-06-01 09:35:05+02:00,,,,,,,,,,,,,
2021-06-01 09:35:10+02:00,,,,,,,,,,,,,
2021-06-01 09:35:15+02:00,,,,,,,,,,,,,
2021-06-01 09:35:20+02:00,1.0,0.2698412698412698,40.0,23.0,0.2698412698412698,0.0,249.0,0.0,895.5,0.0,0.0,0.0,0.0
2021-06-01 09:35:25+02:00,1.0,0.2698412698412698,40.0,23.0,0.2698412698412698,0.0,249.0,0.0,1220.0,0.0,0.0,0.0,0.0
2021-06-01 09:35:30+02:00,,,,,,,,,,,,,
2021-06-01 09:35:35+02:00,,,,,,,,,,,,,
2021-06-01 09:35:40+02:00,,,,,,,,,,,,,
2021-06-01 09:35:45+02:00,,,,,,,,,,,,,
2021-06-01 09:35:50+02:00,,,,,,,,,,,,,
2021-06-01 09:35:55+02:00,,,,,,,,,,,,,
2021-06-01 09:36:00+02:00,,,,,,,,,,,,,
2021-06-01 09:36:05+02:00,,,,,,,,,,,,,
2021-06-01 09:36:10+02:00,,,,,,,,,,,,,
2021-06-01 09:36:15+02:00,,,,,,,,,,,,,
2021-06-01 09:36:20+02:00,,,,,,,,,,,,,
2021-06-01 09:36:25+02:00,,,,,,,,,,,,,
2021-06-01 09:36:30+02:00,,,,,,,,,,,,,
2021-06-01 09:36:35+02:00,,,,,,,,,,,,,
2021-06-01 09:36:40+02:00,,,,,,,,,,,,,
2021-06-01 09:36:45+02:00,,,,,,,,,,,,,
2021-06-01 09:36:50+02:00,,,,,,,,,,,,,
2021-06-01 09:36:55+02:00,,,,,,,,,,,,,
2021-06-01 09:37:00+02:00,,,,,,,,,,,,,
2021-06-01 09:37:05+02:00,,,,,,,,,,,,,
2021-06-01 09:37:10+02:00,1.0,0.3333333333333333,40.0,20.0,0.3333333333333333,0.0,249.0,0.0,1091.0,0.0,0.23529411764705882,0.0006032844009355734,0.0
2021-06-01 09:37:15+02:00,,,,,,,,,,,,,
2021-06-01 09:37:20+02:00,1.0,0.04477611940298507,35.0,32.0,0.04477611940298507,0.0,249.0,0.0,1096.0,0.0,0.8656716417910447,0.035770077343541366,0.0
2021-06-01 09:37:25+02:00,1.0,0.014492753623188406,35.0,34.0,0.014492753623188406,0.0,249.0,0.0,1098.0,0.0,0.6763285024154588,0.0039431465859110235,0.0
2021-06-01 09:37:30+02:00,,,,,,,,,,,,,
2021-06-01 09:37:35+02:00,,,,,,,,,,,,,
2021-06-01 09:37:40+02:00,,,,,,,,,,,,,
2021-06-01 09:37:45+02:00,,,,,,,,,,,,,
2021-06-01 09:37:50+02:00,,,,,,,,,,,,,
2021-06-01 09:37:55+02:00,,,,,,,,,,,,,
2021-06-01 09:38:00+02:00,,,,,,,,,,,,,
2021-06-01 09:38:05+02:00,,,,,,,,,,,,,
2021-06-01 09:38:10+02:00,1.0,0.19413919413919412,35.0,53.0,-0.19413919413919412,0.0,249.0,0.0,1121.0,0.0,4.931318681318681,91.57647411461284,0.0
2021-06-01 09:38:15+02:00,,,,,,,,,,,,,
2021-06-01 09:38:20+02:00,,,,,,,,,,,,,
2021-06-01 09:38:25+02:00,,,,,,,,,,,,,
2021-06-01 09:38:30+02:00,,,,,,,,,,,,,
2021-06-01 09:38:35+02:00,,,,,,,,,,,,,
2021-06-01 09:38:40+02:00,,,,,,,,,,,,,
2021-06-01 09:38:45+02:00,,,,,,,,,,,,,
2021-06-01 09:38:50+02:00,,,,,,,,,,,,,
2021-06-01 09:38:55+02:00,,,,,,,,,,,,,
2021-06-01 09:39:00+02:00,,,,,,,,,,,,,
2021-06-01 09:39:05+02:00,,,,,,,,,,,,,
2021-06-01 09:39:10+02:00,,,,,,,,,,,,,
2021-06-01 09:39:15+02:00,,,,,,,,,,,,,
2021-06-01 09:39:20+02:00,,,,,,,,,,,,,
2021-06-01 09:39:25+02:00,,,,,,,,,,,,,
2021-06-01 09:39:30+02:00,,,,,,,,,,,,,
2021-06-01 09:39:35+02:00,,,,,,,,,,,,,
2021-06-01 09:39:40+02:00,1.0,0.36507936507936506,20.0,43.0,-0.36507936507936506,0.0,15.0,0.0,874.0,0.0,0.2777777777777778,0.000872546443029523,0.0
2021-06-01 09:39:45+02:00,,,,,,,,,,,,,
2021-06-01 09:39:50+02:00,,,,,,,,,,,,,
2021-06-01 09:39:55+02:00,,,,,,,,,,,,,
2021-06-01 09:40:00+02:00,,,,,,,,,,,,,
2021-06-01 09:40:05+02:00,1.0,0.36507936507936506,20.0,43.0,-0.36507936507936506,0.0,177.0,0.0,975.0,0.0,0.0,0.0,0.0
2021-06-01 09:40:10+02:00,,,,,,,,,,,,,
2021-06-01 09:40:15+02:00,1.0,0.36507936507936506,20.0,43.0,-0.36507936507936506,0.0,248.0,0.0,1122.0,0.0,0.0,0.0,0.0
2021-06-01 09:40:20+02:00,,,,,,,,,,,,,
2021-06-01 09:40:25+02:00,,,,,,,,,,,,,
2021-06-01 09:40:30+02:00,,,,,,,,,,,,,
2021-06-01 09:40:35+02:00,,,,,,,,,,,,,
2021-06-01 09:40:40+02:00,,,,,,,,,,,,,
2021-06-01 09:40:45+02:00,,,,,,,,,,,,,
2021-06-01 09:40:50+02:00,,,,,,,,,,,,,
2021-06-01 09:40:55+02:00,,,,,,,,,,,,,
2021-06-01 09:41:00+02:00,,,,,,,,,,,,,
2021-06-01 09:41:05+02:00,,,,,,,,,,,,,
2021-06-01 09:41:10+02:00,,,,,,,,,,,,,
2021-06-01 09:41:15+02:00,,,,,,,,,,,,,
2021-06-01 09:41:20+02:00,0.9615384615384616,0.7127792878523969,171.53846153846155,23.384615384615383,0.7127792878523969,0.0,261.53846153846155,110.92307692307692,652.6153846153846,0.0,,69.68901725444064,19.231063729532334
2021-06-01 09:41:25+02:00,1.0,0.19148936170212766,19.0,28.0,-0.19148936170212766,0.0,426.44444444444446,179.55555555555554,1105.0,0.0,0.14017521902377975,1.3682174488445484,0.0
2021-06-01 09:41:30+02:00,,,,,,,,,,,,,
2021-06-01 09:41:35+02:00,,,,,,,,,,,,,
2021-06-01 09:41:40+02:00,,,,,,,,,,,,,
2021-06-01 09:41:45+02:00,,,,,,,,,,,,,
2021-06-01 09:41:50+02:00,,,,,,,,,,,,,
2021-06-01 09:41:55+02:00,,,,,,,,,,,,,
2021-06-01 09:42:00+02:00,,,,,,,,,,,,,
2021-06-01 09:42:05+02:00,,,,,,,,,,,,,
2021-06-01 09:42:10+02:00,,,,,,,,,,,,,
2021-06-01 09:42:15+02:00,,,,,,,,,,,,,
2021-06-01 09:42:20+02:00,,,,,,,,,,,,,
2021-06-01 09:42:25+02:00,,,,,,,,,,,,,
2021-06-01 09:42:30+02:00,1.0,0.19148936170212766,19.0,28.0,-0.19148936170212766,0.0,438.0,219.5,1385.0,0.0,0.0,0.0,0.0
2021-06-01 09:42:35+02:00,,,,,,,,,,,,,
2021-06-01 09:42:40+02:00,,,,,,,,,,,,,
2021-06-01 09:42:45+02:00,,,,,,,,,,,,,
2021-06-01 09:42:50+02:00,,,,,,,,,,,,,
2021-06-01 09:42:55+02:00,,,,,,,,,,,,,
2021-06-01 09:43:00+02:00,1.0,0.19148936170212766,19.0,28.0,-0.19148936170212766,0.0,451.0,247.0,1385.0,0.0,0.0,0.0,0.0
2021-06-01 09:43:05+02:00,,,,,,,,,,,,,
2021-06-01 09:43:10+02:00,,,,,,,,,,,,,
2021-06-01 09:43:15+02:00,,,,,,,,,,,,,
2021-06-01 09:43:20+02:00,,,,,,,,,,,,,
2021-06-01 09:43:25+02:00,,,,,,,,,,,,,
2021-06-01 09:43:30+02:00,,,,,,,,,,,,,
2021-06-01 09:43:35+02:00,,,,,,,,,,,,,
2021-06-01 09:43:40+02:00,,,,,,,,,,,,,
2021-06-01 09:43:45+02:00,1.0,0.3088888888888889,16.5,31.0,-0.3088888888888889,0.0,453.5,247.0,1601.0,0.0,0.4137037037037037,22.963489897401686,0.0
2021-06-01 09:43:50+02:00,1.0,0.5555555555555556,14.0,49.0,-0.5555555555555556,0.0,456.0,247.0,1606.0,0.0,0.47058823529411775,0.14009281148761055,0.0
2021-06-01 09:43:55+02:00,,,,,,,,,,,,,
2021-06-01 09:44:00+02:00,,,,,,,,,,,,,
2021-06-01 09:44:05+02:00,,,,,,,,,,,,,
2021-06-01 09:44:10+02:00,,,,,,,,,,,,,
2021-06-01 09:44:15+02:00,,,,,,,,,,,,,
2021-06-01 09:44:20+02:00,,,,,,,,,,,,,
2021-06-01 09:44:25+02:00,,,,,,,,,,,,,
2021-06-01 09:44:30+02:00,,,,,,,,,,,,,
2021-06-01 09:44:35+02:00,,,,,,,,,,,,,
2021-06-01 09:44:40+02:00,,,,,,,,,,,,,
2021-06-01 09:44:45+02:00,,,,,,,,,,,,,
2021-06-01 09:44:50+02:00,,,,,,,,,,,,,
2021-06-01 09:44:55+02:00,,,,,,,,,,,,,
2021-06-01 09:45:00+02:00,1.0,0.5555555555555556,14.0,49.0,-0.5555555555555556,0.0,441.0,247.0,1863.5,0.0,0.0,0.0,0.0
2021-06-01 09:45:05+02:00,,,,,,,,,,,,,
2021-06-01 09:45:10+02:00,,,,,,,,,,,,,
2021-06-01 09:45:15+02:00,1.0,0.5555555555555556,14.0,49.0,-0.5555555555555556,0.0,259.5,247.0,1673.5,0.0,0.0,0.0,0.0
2021-06-01 09:45:20+02:00,,,,,,,,,,,,,
2021-06-01 09:45:25+02:00,1.0,0.5555555555555556,14.0,49.0,-0.5555555555555556,0.0,304.0,247.0,1593.0,0.0,0.0,0.0,0.0
2021-06-01 09:45:30+02:00,1.0,0.3424657534246575,24.0,49.0,-0.3424657534246575,0.0,304.0,247.0,1681.0,0.0,0.025570776255707764,0.0023155642720010653,0.0
2021-06-01 09:45:35+02:00,1.0,0.3424657534246575,24.0,49.0,-0.3424657534246575,0.0,304.0,247.0,1819.3333333333333,0.0,0.0,0.0,0.0
2021-06-01 09:45:40+02:00,,,,,,,,,,,,,
2021-06-01 09:45:45+02:00,1.0,0.03529411764705882,41.0,44.0,-0.03529411764705882,0.0,304.0,247.0,1896.5,0.0,0.4484705882352941,0.018180139428124922,0.0
2021-06-01 09:45:50+02:00,,,,,,,,,,,,,
2021-06-01 09:45:55+02:00,,,,,,,,,,,,,
2021-06-01 09:46:00+02:00,,,,,,,,,,,,,
2021-06-01 09:46:05+02:00,,,,,,,,,,,,,
2021-06-01 09:46:10+02:00,,,,,,,,,,,,,
2021-06-01 09:46:15+02:00,,,,,,,,,,,,,
2021-06-01 09:46:20+02:00,,,,,,,,,,,,,
2021-06-01 09:46:25+02:00,,,,,,,,,,,,,
2021-06-01 09:46:30+02:00,,,,,,,,,,,,,
2021-06-01 09:46:35+02:00,,,,,,,,,,,,,
2021-06-01 09:46:40+02:00,,,,,,,,,,,,,
2021-06-01 09:46:45+02:00,,,,,,,,,,,,,
2021-06-01 09:46:50+02:00,,,,,,,,,,,,,
2021-06-01 09:46:55+02:00,,,,,,,,,,,,,
2021-06-01 09:47:00+02:00,,,,,,,,,,,,,
2021-06-01 09:47:05+02:00,,,,,,,,,,,,,
2021-06-01 09:47:10+02:00,,,,,,,,,,,,,
2021-06-01 09:47:15+02:00,,,,,,,,,,,,,
2021-06-01 09:47:20+02:00,,,,,,,,,,,,,
2021-06-01 09:47:25+02:00,,,,,,,,,,,,,
2021-06-01 09:47:30+02:00,,,,,,,,,,,,,
2021-06-01 09:47:35+02:00,,,,,,,,,,,,,
2021-06-01 09:47:40+02:00,,,,,,,,,,,,,
2021-06-01 09:47:45+02:00,,,,,,,,,,,,,
2021-06-01 09:47:50+02:00,,,,,,,,,,,,,
2021-06-01 09:47:55+02:00,,,,,,,,,,,,,
2021-06-01 09:48:00+02:00,,,,,,,,,,,,,
2021-06-01 09:48:05+02:00,,,,,,,,,,,,,
2021-06-01 09:48:10+02:00,,,,,,,,,,,,,
2021-06-01 09:48:15+02:00,,,,,,,,,,,,,
2021-06-01 09:48:20+02:00,,,,,,,,,,,,,
2021-06-01 09:48:25+02:00,,,,,,,,,,,,,
2021-06-01 09:48:30+02:00,,,,,,,,,,,,,
2021-06-01 09:48:35+02:00,,,,,,,,,,,,,
2021-06-01 09:48:40+02:00,,,,,,,,,,,,,
2021-06-01 09:48:45+02:00,,,,,,,,,,,,,
2021-06-01 09:48:50+02:00,,,,,,,,,,,,,
2021-06-01 09:48:55+02:00,,,,,,,,,,,,,
2021-06-01 09:49:00+02:00,,,,,,,,,,,,,
2021-06-01 09:49:05+02:00,,,,,,,,,,,,,
2021-06-01 09:49:10+02:00,,,,,,,,,,,,,
2021-06-01 09:49:15+02:00,,,,,,,,,,,,,
2021-06-01 09:49:20+02:00,,,,,,,,,,,,,
2021-06-01 09:49:25+02:00,,,,,,,,,,,,,
2021-06-01 09:49:30+02:00,,,,,,,,,,,,,
2021-06-01 09:49:35+02:00,,,,,,,,,,,,,
2021-06-01 09:49:40+02:00,1.0,0.040115005476451256,41.0,44.5,-0.040115005476451256,0.0,96.0,0.0,846.5,0.0,2.6588627236217595,28.066861425275533,0.0
2021-06-01 09:49:45+02:00,,,,,,,,,,,,,
2021-06-01 09:49:50+02:00,1.0,0.05128205128205128,41.0,37.0,0.05128205128205128,0.0,117.0,0.0,849.0,0.0,1.7521367521367521,0.02336930153831562,0.0
2021-06-01 09:49:55+02:00,,,,,,,,,,,,,
2021-06-01 09:50:00+02:00,,,,,,,,,,,,,
2021-06-01 09:50:05+02:00,,,,,,,,,,,,,
2021-06-01 09:50:10+02:00,,,,,,,,,,,,,
2021-06-01 09:50:15+02:00,1.0,0.05128205128205128,41.0,37.0,0.05128205128205128,0.0,101.0,0.0,604.0,0.0,0.0,0.0,0.0
2021-06-01 09:50:20+02:00,1.0,0.13238095238095238,41.0,31.5,0.13238095238095238,0.0,106.5,0.0,597.0,0.0,0.8283673469387756,39.05425802489269,0.0
2021-06-01 09:50:25+02:00,,,,,,,,,,,,,
2021-06-01 09:50:30+02:00,,,,,,,,,,,,,
2021-06-01 09:50:35+02:00,,,,,,,,,,,,,
2021-06-01 09:50:40+02:00,,,,,,,,,,,,,
2021-06-01 09:50:45+02:00,,,,,,,,,,,,,
2021-06-01 09:50:50+02:00,,,,,,,,,,,,,
2021-06-01 09:50:55+02:00,,,,,,,,,,,,,
2021-06-01 09:51:00+02:00,,,,,,,,,,,,,
2021-06-01 09:51:05+02:00,,,,,,,,,,,,,
2021-06-01 09:51:10+02:00,,,,,,,,,,,,,
2021-06-01 09:51:15+02:00,,,,,,,,,,,,,
2021-06-01 09:51:20+02:00,,,,,,,,,,,,,
2021-06-01 09:51:25+02:00,,,,,,,,,,,,,
2021-06-01 09:51:30+02:00,,,,,,,,,,,,,
2021-06-01 09:51:35+02:00,,,,,,,,,,,,,
2021-06-01 09:51:40+02:00,1.0,0.09333333333333334,41.0,34.0,0.09333333333333334,0.0,278.0,0.0,275.0,0.0,0.45555555555555555,0.0009192000717424445,0.0
2021-06-01 09:51:45+02:00,,,,,,,,,,,,,
2021-06-01 09:51:50+02:00,,,,,,,,,,,,,
2021-06-01 09:51:55+02:00,,,,,,,,,,,,,
2021-06-01 09:52:00+02:00,,,,,,,,,,,,,
2021-06-01 09:52:05+02:00,,,,,,,,,,,,,
2021-06-01 09:52:10+02:00,,,,,,,,,,,,,
2021-06-01 09:52:15+02:00,1.0,0.09333333333333334,41.0,34.0,0.09333333333333334,0.0,278.0,0.0,524.0,0.0,0.0,0.0,0.0
2021-06-01 09:52:20+02:00,,,,,,,,,,,,,
2021-06-01 09:52:25+02:00,,,,,,,,,,,,,
2021-06-01 09:52:30+02:00,,,,,,,,,,,,,
2021-06-01 09:52:35+02:00,1.0,0.17142857142857143,41.0,29.0,0.17142857142857143,0.0,283.0,0.0,524.0,0.0,0.836734693877551,0.003432908615554006,0.0
2021-06-01 09:52:40+02:00,,,,,,,,,,,,,
2021-06-01 09:52:45+02:00,1.0,0.21621621621621623,45.0,29.0,0.21621621621621623,0.0,283.0,0.0,537.5,0.0,0.13063063063063066,0.0029516043750919202,0.0
2021-06-01 09:52:50+02:00,,,,,,,,,,,,,
2021-06-01 09:52:55+02:00,1.0,0.2962962962962963,35.0,19.0,0.2962962962962963,0.0,293.0,0.0,547.0,0.0,0.37037037037037024,0.007215071635289671,0.0
2021-06-01 09:53:00+02:00,,,,,,,,,,,,,
2021-06-01 09:53:05+02:00,,,,,,,,,,,,,
2021-06-01 09:53:10+02:00,,,,,,,,,,,,,
2021-06-01 09:53:15+02:00,,,,,,,,,,,,,
2021-06-01 09:53:20+02:00,1.0,0.2962962962962963,35.0,19.0,0.2962962962962963,0.0,313.0,0.0,547.0,0.0,0.0,0.0,0.0
2021-06-01 09:53:25+02:00,,,,,,,,,,,,,
2021-06-01 09:53:30+02:00,,,,,,,,,,,,,
2021-06-01 09:53:35+02:00,,,,,,,,,,,,,
2021-06-01 09:53:40+02:00,,,,,,,,,,,,,
2021-06-01 09:53:45+02:00,,,,,,,,,,,,,
2021-06-01 09:53:50+02:00,,,,,,,,,,,,,
2021-06-01 09:53:55+02:00,,,,,,,,,,,,,
2021-06-01 09:54:00+02:00,,,,,,,,,,,,,
2021-06-01 09:54:05+02:00,,,,,,,,,,,,,
2021-06-01 09:54:10+02:00,,,,,,,,,,,,,
2021-06-01 09:54:15+02:00,,,,,,,,,,,,,
2021-06-01 09:54:20+02:00,,,,,,,,,,,,,
2021-06-01 09:54:25+02:00,,,,,,,,,,,,,
2021-06-01 09:54:30+02:00,,,,,,,,,,,,,
2021-06-01 09:54:35+02:00,1.0,0.2962962962962963,35.0,19.0,0.2962962962962963,0.0,562.0,0.0,547.0,0.0,0.0,0.0,0.0
2021-06-01 09:54:40+02:00,,,,,,,,,,,,,
2021-06-01 09:54:45+02:00,,,,,,,,,,,,,
2021-06-01 09:54:50+02:00,1.0,0.2962962962962963,35.0,19.0,0.2962962962962963,0.0,583.0,0.0,293.0,0.0,0.0,0.0,0.0
2021-06-01 09:54:55+02:00,,,,,,,,,,,,,
2021-06-01 09:55:00+02:00,1.0,0.2962962962962963,35.0,19.0,0.2962962962962963,0.0,597.0,0.0,293.0,0.0,0.0,0.0,0.0
2021-06-01 09:55:05+02:00,,,,,,,,,,,,,
2021-06-01 09:55:10+02:00,,,,,,,,,,,,,
2021-06-01 09:55:15+02:00,,,,,,,,,,,,,
2021-06-01 09:55:20+02:00,1.0,0.2962962962962963,35.0,19.0,0.2962962962962963,0.0,589.0,0.0,293.0,0.0,0.0,0.0,0.0
2021-06-01 09:55:25+02:00,1.0,0.2962962962962963,35.0,19.0,0.2962962962962963,0.0,589.0,0.0,493.0,0.0,0.0,0.0,0.0
2021-06-01 09:55:30+02:00,,,,,,,,,,,,,
2021-06-01 09:55:35+02:00,,,,,,,,,,,,,
2021-06-01 09:55:40+02:00,,,,,,,,,,,,,
2021-06-01 09:55:45+02:00,,,,,,,,,,,,,
2021-06-01 09:55:50+02:00,,,,,,,,,,,,,
2021-06-01 09:55:55+02:00,,,,,,,,,,,,,
2021-06-01 09:56:00+02:00,1.0,0.2962962962962963,35.0,19.0,0.2962962962962963,0.0,838.0,0.0,814.25,0.0,0.0,0.0,0.0
2021-06-01 09:56:05+02:00,1.0,0.2962962962962963,35.0,19.0,0.2962962962962963,0.0,838.0,0.0,941.6666666666666,0.0,0.0,0.0,0.0
2021-06-01 09:56:10+02:00,1.0,0.2962962962962963,35.0,19.0,0.2962962962962963,0.0,838.0,0.0,1019.4,0.0,0.0,0.0,0.0
2021-06-01 09:56:15+02:00,1.0,0.2962962962962963,35.0,19.0,0.2962962962962963,0.0,838.0,0.0,1097.0,0.0,0.0,0.0,0.0
2021-06-01 09:56:20+02:00,,,,,,,,,,,,,
2021-06-01 09:56:25+02:00,,,,,,,,,,,,,
2021-06-01 09:56:30+02:00,,,,,,,,,,,,,
2021-06-01 09:56:35+02:00,,,,,,,,,,,,,
2021-06-01 09:56:40+02:00,,,,,,,,,,,,,
2021-06-01 09:56:45+02:00,,,,,,,,,,,,,
2021-06-01 09:56:50+02:00,,,,,,,,,,,,,
2021-06-01 09:56:55+02:00,,,,,,,,,,,,,
2021-06-01 09:57:00+02:00,1.0,0.014492753623188406,35.0,34.0,0.014492753623188406,0.0,589.0,0.0,1196.7333333333333,0.0,0.06340579710144928,0.00041620113083749876,0.0
2021-06-01 09:57:05+02:00,,,,,,,,,,,,,
2021-06-01 09:57:10+02:00,,,,,,,,,,,,,
2021-06-01 09:57:15+02:00,,,,,,,,,,,,,
2021-06-01 09:57:20+02:00,,,,,,,,,,,,,
2021-06-01 09:57:25+02:00,,,,,,,,,,,,,
2021-06-01 09:57:30+02:00,,,,,,,,,,,,,
2021-06-01 09:57:35+02:00,,,,,,,,,,,,,
2021-06-01 09:57:40+02:00,,,,,,,,,,,,,
2021-06-01 09:57:45+02:00,,,,,,,,,,,,,
2021-06-01 09:57:50+02:00,,,,,,,,,,,,,
2021-06-01 09:57:55+02:00,1.0,0.1864406779661017,35.0,24.0,0.1864406779661017,0.0,584.0,0.0,1005.0,0.0,11.864406779661016,0.0032430154908981964,0.0
2021-06-01 09:58:00+02:00,,,,,,,,,,,,,
2021-06-01 09:58:05+02:00,,,,,,,,,,,,,
2021-06-01 09:58:10+02:00,,,,,,,,,,,,,
2021-06-01 09:58:15+02:00,,,,,,,,,,,,,
2021-06-01 09:58:20+02:00,,,,,,,,,,,,,
2021-06-01 09:58:25+02:00,,,,,,,,,,,,,
2021-06-01 09:58:30+02:00,,,,,,,,,,,,,
2021-06-01 09:58:35+02:00,,,,,,,,,,,,,
2021-06-01 09:58:40+02:00,,,,,,,,,,,,,
2021-06-01 09:58:45+02:00,,,,,,,,,,,,,
2021-06-01 09:58:50+02:00,,,,,,,,,,,,,
2021-06-01 09:58:55+02:00,,,,,,,,,,,,,
2021-06-01 09:59:00+02:00,,,,,,,,,,,,,
2021-06-01 09:59:05+02:00,,,,,,,,,,,,,
2021-06-01 09:59:10+02:00,,,,,,,,,,,,,
2021-06-01 09:59:15+02:00,0.5,0.32549407689844867,30.0,15.352941176470589,0.32549407689844867,0.0,687.0,115.3529411764706,1309.5294117647059,0.0,0.08358134523022574,6.985633089419654,0.00018795141230450234
2021-06-01 09:59:20+02:00,,,,,,,,,,,,,
2021-06-01 09:59:25+02:00,,,,,,,,,,,,,
2021-06-01 09:59:30+02:00,,,,,,,,,,,,,
2021-06-01 09:59:35+02:00,0.5,0.2765957446808511,30.0,17.0,0.2765957446808511,0.0,564.0,221.5,1454.0,0.0,0.0,0.0,0.0
2021-06-01 09:59:40+02:00,0.5,0.2765957446808511,30.0,17.0,0.2765957446808511,0.0,564.0,250.0,1465.0,0.0,0.0,0.0,0.0
2021-06-01 09:59:45+02:00,,,,,,,,,,,,,
2021-06-01 09:59:50+02:00,0.5,0.2765957446808511,30.0,17.0,0.2765957446808511,0.0,564.0,250.0,1465.0,0.0,0.0,0.0,0.0
2021-06-01 09:59:55+02:00,,,,,,,,,,,,,
2021-06-01 10:00:00+02:00,0.5,0.2765957446808511,30.0,17.0,0.2765957446808511,0.0,529.0,310.0,1465.0,0.0,0.0,0.0,0.0
2021-06-01 10:00:05+02:00,,,,,,,,,,,,,
2021-06-01 10:00:10+02:00,,,,,,,,,,,,,
2021-06-01 10:00:15+02:00,0.5,0.2765957446808511,30.0,17.0,0.2765957446808511,0.0,529.0,310.0,1714.0,0.0,0.0,0.0,0.0
